run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5338,0.23343842671119838,0.17647058823529413
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,4,0.3038650557398796,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,35,35,70,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,1,0.1,0.2,8284,0.16358267538202725,0.16344760985031387
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,1716,0.22148746433374764,0.1357808857808858
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,36,36,72,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,1,0.1,0.2,4405,0.16835634752583692,0.14801362088535755
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5590,0.23498835485928385,0.1738819320214669
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,5,0.3042951619625091,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,37,37,74,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,1,0.1,0.2,7056,0.16758119370661625,0.14710884353741496
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,2944,0.21740308340800843,0.2496603260869565
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,38,38,76,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,1,0.1,0.2,5392,0.16530414961599013,0.15578635014836795
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4603,0.2306673164098853,0.1885726699978275
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,5,0.303022974729538,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,39,39,78,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,1,0.1,0.2,7849,0.16932045651808833,0.16014778952732833
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,2151,0.21753591007268577,0.2900976290097629
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,40,40,80,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,1,0.1,0.2,6982,0.16405035474902407,0.1737324548839874
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3018,0.21892773618537756,0.29257786613651426
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,41,41,82,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,1,0.1,0.2,8196,0.16358344853597043,0.18728648121034652
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,1804,0.21885906455918586,0.3082039911308204
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,42,42,84,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,1,0.1,0.2,5062,0.16761314685988904,0.14342157250098775
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4915,0.2319147348970872,0.2474059003051882
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,23,0.31070369831893757,0.043478260869565216
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,43,43,86,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,1,0.1,0.2,7176,0.16434749640034327,0.15830546265328874
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,2823,0.22194884444091745,0.27594757350336524
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1,0.30288589000701904,1.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,44,44,88,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,1,0.1,0.2,6360,0.16471197442262897,0.17861635220125785
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3631,0.23102502443267767,0.2519966951253098
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,9,0.3102589825789134,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,45,45,90,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,1,0.1,0.2,6964,0.16648631160249663,0.17116599655370476
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3036,0.22605160458187654,0.2628458498023715
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,46,46,92,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,1,0.1,0.2,5749,0.16488223118297035,0.1626369803444077
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4207,0.2350547945216769,0.26764915616829094
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,44,0.30678567486730485,0.5454545454545454
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,47,47,94,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,1,0.1,0.2,5811,0.168332297453534,0.14403717088280846
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4172,0.2268558639829419,0.2701342281879195
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,17,0.31731927482520833,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,48,48,96,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,1,0.1,0.2,6526,0.16564860280969645,0.1656451118602513
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3465,0.22674202738859264,0.2911976911976912
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,9,0.3075306882460912,0.1111111111111111
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,49,49,98,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,1,0.1,0.2,7258,0.16576554424040374,0.18421052631578946
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,2739,0.22302557995455155,0.27455275648046734
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,3,0.3027681668599446,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,50,50,100,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,1,0.1,0.2,7056,0.1643067967309247,0.1893424036281179
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,2932,0.22703964115713826,0.2728512960436562
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,12,0.3125221369167169,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,51,51,102,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,1,0.1,0.2,6096,0.16851490714949044,0.15059055118110237
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3858,0.23173365996500692,0.28175220321410055
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,46,0.30928815305233004,0.5652173913043478
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,4,0.4,0.5,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12027,fig2,default,proposed,0,52,52,104,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
