run_id,experiment,condition,method,realization,round,logical_round,physical_round,phase,sparse_enabled,sparse_selection,sparse_keep_ratio,sparse_kept_coordinates,bin,lower,upper,count,confidence,accuracy
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,17,17,34,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,17,17,34,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,17,17,34,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,17,17,34,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,17,17,34,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,1,0.1,0.2,786,0.19464783697144977,0.09669211195928754
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5907,0.23053881341564045,0.1271372947350601
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,2389,0.3467681504757946,0.1837588949351193
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,4,0.4,0.5,899,0.437857872380298,0.3770856507230256
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,19,0.5085403341996043,0.21052631578947367
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,18,18,36,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,1,0.1,0.2,547,0.19523776229164502,0.04021937842778794
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7540,0.24716136598974384,0.09562334217506631
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1889,0.3149441980318521,0.2456326098464796
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,4,0.4,0.5,24,0.42105595842003823,0.16666666666666666
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,19,19,38,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,1,0.1,0.2,1672,0.19241732007525328,0.1118421052631579
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3346,0.23460164505139983,0.09324566646742379
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,2270,0.35188816960162533,0.08546255506607929
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,4,0.4,0.5,2288,0.4456172572644232,0.2416958041958042
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,424,0.5205934393940107,0.38443396226415094
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,20,20,40,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,1,0.1,0.2,1440,0.1931251911818981,0.08125
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7919,0.2422976744752262,0.1498926632150524
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,405,0.34778369885167953,0.4
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,4,0.4,0.5,222,0.441600015356734,0.2972972972972973
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,14,0.5108477813856942,0.21428571428571427
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,21,21,42,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,1,0.1,0.2,1173,0.19182640041866977,0.10400682011935208
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,5530,0.22774132832480595,0.12043399638336347
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1576,0.34975608554550536,0.15355329949238578
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,4,0.4,0.5,1211,0.44263309909232285,0.2947976878612717
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,507,0.5349615679337427,0.3727810650887574
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,3,0.6047441442807515,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,22,22,44,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,1,0.1,0.2,1409,0.1912457672827543,0.08090844570617459
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7761,0.23923205559769176,0.1582270325988919
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,482,0.3455881325783076,0.38381742738589214
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,4,0.4,0.5,315,0.4447601050043863,0.3492063492063492
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,33,0.5170118077234788,0.24242424242424243
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,23,23,46,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,1,0.1,0.2,2835,0.18840639481889299,0.12416225749559083
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3143,0.2304378996703642,0.152402163538021
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1569,0.3510798842436648,0.10325047801147227
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,4,0.4,0.5,1637,0.4488310789144396,0.22846670739156993
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,806,0.5390007292588355,0.3858560794044665
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,10,0.6044934678077698,0.2
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,24,24,48,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,1,0.1,0.2,1426,0.1912180208443007,0.07433380084151472
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7671,0.23860977336544828,0.15330465389127884
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,413,0.34606077314577727,0.34624697336561744
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,4,0.4,0.5,299,0.44758512230222447,0.3745819397993311
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,185,0.5390712523460388,0.2972972972972973
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,6,0.6082120855649312,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,25,25,50,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,1,0.1,0.2,2113,0.18702048599522542,0.1273071462375769
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3949,0.22746236472303097,0.13598379336540897
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1436,0.35012274366442875,0.10515320334261838
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,4,0.4,0.5,1493,0.4505150651420751,0.22304085733422638
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,917,0.5436480219387567,0.37404580152671757
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,92,0.6108495679886445,0.22826086956521738
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,26,26,52,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,1,0.1,0.2,2389,0.18656820146770045,0.08706571787358727
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,6521,0.24812229768760252,0.16362521085723047
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,452,0.34861655471335473,0.3274336283185841
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,4,0.4,0.5,356,0.44815487461478526,0.39325842696629215
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,269,0.5433560277892754,0.3159851301115242
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,13,0.6114218950271607,0.23076923076923078
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,27,27,54,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,1,0.1,0.2,2093,0.18813527397601387,0.12231247013855709
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4456,0.2317450998093485,0.1701077199281867
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1314,0.34991697728906046,0.1202435312024353
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,4,0.4,0.5,1287,0.44771894034991083,0.25097125097125095
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,756,0.5459230160981259,0.3955026455026455
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,94,0.612718739154491,0.24468085106382978
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,28,28,56,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,1,0.1,0.2,860,0.1911883739122125,0.06511627906976744
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7892,0.24764452975883408,0.1511657374556513
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,560,0.3426666300637381,0.32857142857142857
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,4,0.4,0.5,355,0.4492779302597046,0.38873239436619716
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,298,0.5469969164805124,0.3422818791946309
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,35,0.61310010773795,0.17142857142857143
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,29,29,58,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,1,0.1,0.2,2995,0.1827054656686289,0.1315525876460768
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3249,0.23004967148265829,0.1742074484456756
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1168,0.3490515304831405,0.10188356164383562
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,4,0.4,0.5,1193,0.45190245131435064,0.1944677284157586
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,911,0.5453029729990221,0.33479692645444564
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,484,0.635606554938742,0.36983471074380164
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,30,30,60,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,1,0.1,0.2,1070,0.18894573318902577,0.07663551401869159
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7584,0.2490359390071959,0.1518987341772152
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,579,0.33898175713929485,0.3316062176165803
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,4,0.4,0.5,364,0.44903184670013385,0.3791208791208791
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,306,0.5487162888439653,0.3627450980392157
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,97,0.6198913772081591,0.24742268041237114
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,31,31,62,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,1,0.1,0.2,2678,0.18022471632171336,0.1299477221807319
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,3762,0.23949128094979388,0.1783625730994152
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,1024,0.3488315561407944,0.107421875
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,4,0.4,0.5,1091,0.4513295422717041,0.19065077910174152
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,903,0.5454822168067708,0.3289036544850498
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,542,0.6375678130181512,0.37453874538745385
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,32,32,64,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,1,0.1,0.2,1032,0.19029092766026887,0.08430232558139535
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,7507,0.23953173379911885,0.16477953909684295
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,544,0.34521170151693853,0.30330882352941174
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,4,0.4,0.5,428,0.4460166551660154,0.38317757009345793
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,5,0.5,0.6000000000000001,371,0.5472294546201866,0.3746630727762803
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,6,0.6000000000000001,0.7000000000000001,118,0.6211049382969486,0.2627118644067797
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,7,0.7000000000000001,0.8,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,8,0.8,0.9,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,33,33,66,natural_mean,False,,1.0,78042,9,0.9,1.0,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,0,0.0,0.1,0,0.0,0.0
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,1,0.1,0.2,2679,0.18184386990372037,0.12430011198208286
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,2,0.2,0.30000000000000004,4374,0.23470435046565744,0.18518518518518517
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,3,0.30000000000000004,0.4,989,0.34932564981244085,0.14560161779575329
fig2_default_proposed_rep00_seed12025,fig2,default,proposed,0,34,34,68,natural_mean,False,,1.0,78042,4,0.4,0.5,921,0.4482535467959382,0.26601520086862107
