round,num_clients,num_examples,bayesian_dimension,client_id,complexity_per_weight,effective_kl_weight,local_steps,lr,posterior_mu_abs_mean,posterior_sigma_max,posterior_sigma_mean,posterior_sigma_min,posterior_snr_mean,resolved_kl_weight,rho_grad_l2_mean,rho_grad_nonzero_fraction,rho_update_l2,server_round,task_loss,train_accuracy,train_loss,update_l2,update_max_abs,update_rms,variance_floor_fraction
134,20,3855.5824989987987,851514.0,9.575570684821786,2.5307301100916195,1.813341768523757e-06,305.23127753303964,0.007525000000000001,0.07999166970569713,0.07758826136234866,0.0488150247118714,0.030997552440281205,1.6542885635897084,1.1743788123272196e-06,0.018844924421790577,1.0,0.0053134058592525365,134.0,0.8733433806122871,0.6641710052062474,1.0005928708434784,1.799185981818389,0.3257550357291561,0.0013770432956300893,0.0
135,20,3855.5824989987987,851514.0,9.575570684821786,2.530734735592336,1.813341768523757e-06,305.23127753303964,0.007491170597530782,0.07999341143526151,0.07758826263187658,0.048815023413888846,0.030997552440281205,1.6543233906829722,1.1743788123272196e-06,0.01897175033981559,1.0,0.005287989321147476,135.0,0.8804967222865281,0.6612695234281136,1.0077464841773174,1.8042254953959438,0.3067841763276395,0.0013809003890352944,0.0
136,20,3855.5824989987987,851514.0,9.575570684821786,2.5307205651725853,1.813341768523757e-06,305.23127753303964,0.007457189856416693,0.0799933068658234,0.07758826263187658,0.048815022377479256,0.03099755244028121,1.654322446097899,1.1743788123272194e-06,0.018362994348900086,1.0,0.0051192944411403395,136.0,0.87572240851777,0.6627873448137765,1.002971386369534,1.7829940486739013,0.37731227099024206,0.0013646504728728932,0.0
137,20,3855.5824989987987,851514.0,9.575570684821786,2.530728609687884,1.813341768523757e-06,305.23127753303964,0.007423059883269752,0.07999437496773847,0.07758824925443847,0.048815021042163634,0.030997552440281205,1.6543447630906518,1.1743788123272196e-06,0.018636687186919743,1.0,0.005287647556772178,137.0,0.8780393385833359,0.6629995995194232,1.0052886892097876,1.768353292874836,0.3070728537944527,0.0013534448749970781,0.0
138,20,3855.5824989987987,851514.0,9.575570684821786,2.5307314514729415,1.813341768523757e-06,305.23127753303964,0.007388782793953507,0.07999520326063389,0.07758824466424098,0.04881501971084628,0.030997552440281205,1.654362404521888,1.1743788123272194e-06,0.01876938387292763,1.0,0.005237887836152922,138.0,0.8753472276192966,0.6624209050861032,1.0025967500776554,1.7837019076765803,0.36788307498777967,0.0013651922470439574,0.0
139,20,3855.5824989987987,851514.0,9.575570684821786,2.530738449098818,1.8133417685237575e-06,305.23127753303964,0.00735436071345187,0.07999569602967611,0.07758824483282233,0.048815018404138766,0.03099755244028121,1.6543732714072874,1.1743788123272196e-06,0.01885353578569562,1.0,0.005218051399909445,139.0,0.8752440467770457,0.6636103323988788,1.0024938935499443,1.7379081959004858,0.31665778041608006,0.0013301431056986284,0.0
140,20,3855.5824989987987,851514.0,9.575570684821786,2.530739341369575,1.8133417685237575e-06,305.23127753303964,0.0073197957757373784,0.07999639519521207,0.07758824483282233,0.04881501722800794,0.03099755244028121,1.6543878868990247,1.1743788123272196e-06,0.018433130006388677,1.0,0.0049545156390263575,140.0,0.8731103429591719,0.664351221465759,1.0003602110029972,1.703935298297321,0.32057984580506277,0.0013041412630040315,0.0
141,20,3855.5824989987987,851514.0,9.575570684821786,2.5307363706150854,1.813341768523757e-06,305.23127753303964,0.007285090123638901,0.07999824772579797,0.07758824550714795,0.04881501599289115,0.030997552440281212,1.6544264201711871,1.1743788123272196e-06,0.01911863231280158,1.0,0.005371106934691313,141.0,0.873239707465387,0.6631057268722467,1.0004895492597767,1.7612428814300174,0.28902987502246774,0.001348002778122044,0.0
142,20,3855.5824989987987,851514.0,9.575570684821786,2.5307315102453636,1.8133417685237575e-06,305.23127753303964,0.007250245908708805,0.07999859844542725,0.07758824483282233,0.04881501474305894,0.030997552440281205,1.6544341132134526,1.1743788123272196e-06,0.01922884700123333,1.0,0.005139764206857146,142.0,0.8749110500496288,0.6631117340808972,1.0021606045557072,1.738783893956272,0.3236329699397642,0.0013308133388756891,0.0
143,20,3855.5824989987987,851514.0,9.575570684821786,2.530739228232842,1.8133417685237575e-06,305.23127753303964,0.007215265291089547,0.08000084891411646,0.07758824483282233,0.048815013470674774,0.030997552440281212,1.654481095175488,1.1743788123272198e-06,0.01974306975796275,1.0,0.005830658942909808,143.0,0.8772256746321228,0.6623788546255508,1.0044755864649126,1.819413264482449,0.30606855906614744,0.0013925246545684288,0.0
144,20,3855.5824989987987,851514.0,9.575570684821786,2.53073224807773,1.813341768523757e-06,305.23127753303964,0.00718015043937978,0.08000099916050807,0.07758824483282233,0.048815012420376024,0.03099755244028121,1.6544832085243868,1.1743788123272194e-06,0.01896237205628551,1.0,0.005349045706832569,144.0,0.8782191526284626,0.6612474969963956,1.0054687055106346,1.7964848110036749,0.3745698829746552,0.0013749759000421166,0.0
145,20,3855.5824989987987,851514.0,9.575570684821786,2.530733309680714,1.813341768523757e-06,305.23127753303964,0.007144903530499905,0.08000117633368041,0.07758824483282233,0.048815011172008066,0.03099755244028121,1.654488127631106,1.1743788123272196e-06,0.018929845646513035,1.0,0.005084822836770694,145.0,0.8826618580136029,0.6622386864237085,1.009911548695208,1.7811037194110355,0.3996327891979407,0.0013632036712280004,0.0
146,20,3855.5824989987987,851514.0,9.575570684821786,2.5307297877916564,1.813341768523757e-06,305.23127753303964,0.007109526749557112,0.08000283213971016,0.07758824483282233,0.048815009998118275,0.030997552440281205,1.65452127324659,1.1743788123272196e-06,0.018753072667532168,1.0,0.005118288363356906,146.0,0.8816938293245791,0.661539847817381,1.008943255500026,1.803925445311126,0.3374314086719106,0.00138067073964839,0.0
147,20,3855.5824989987987,851514.0,9.575570684821786,2.530745144670012,1.8133417685237575e-06,305.23127753303964,0.007074022289709916,0.08000258035241284,0.07758824483282231,0.04881500880771328,0.030997552440281212,1.6545178055861949,1.1743788123272196e-06,0.018726063667903504,1.0,0.004631860773163247,147.0,0.8808889894416152,0.6625470564677611,1.0081391857155966,1.7410702075675835,0.3616502633429825,0.00133256321513194,0.0
148,20,3855.5824989987987,851514.0,9.575570684821786,2.530742938178457,1.8133417685237575e-06,305.23127753303964,0.0070383923520322,0.08000343607365773,0.07758824483282233,0.048815007678989504,0.030997552440281205,1.654535061706941,1.1743788123272191e-06,0.018537859583271303,1.0,0.004891450898269788,148.0,0.8774911462615872,0.6634941930316378,1.0047413390208575,1.7108960633579016,0.3229779529718337,0.001309468824999285,0.0
149,20,3855.5824989987987,851514.0,9.575570684821786,2.5307448780851174,1.8133417685237575e-06,305.23127753303964,0.007002639145376755,0.08000498524416101,0.07758824483282233,0.048815006510665795,0.030997552440281205,1.65456739525344,1.1743788123272194e-06,0.019091208836231523,1.0,0.005249850355184695,149.0,0.8761711071655168,0.6629955947136564,1.0034212690792323,1.7218395454759061,0.29609516173456435,0.0013178446398587446,0.0
150,20,3855.5824989987987,851514.0,9.575570684821786,2.530737544239923,1.8133417685237575e-06,305.23127753303964,0.006966764886238339,0.08000465198507245,0.07758824483282231,0.048815005432684605,0.030997552440281205,1.654560169804613,1.1743788123272196e-06,0.018698575537636618,1.0,0.004731000416793322,150.0,0.8798103683159447,0.6627112535042051,1.0070602092808683,1.7079351689870987,0.3714402190226842,0.0013072026447468901,0.0
151,20,3855.5824989987987,851514.0,9.575570684821786,2.530750104322063,1.8133417685237569e-06,305.23127753303964,0.006930771798616282,0.0800068048595834,0.07758824483282233,0.04881500430004536,0.030997552440281205,1.6546046419730678,1.1743788123272196e-06,0.018963961889282076,1.0,0.005071541845242316,151.0,0.8762329500077927,0.6620544653584302,1.0034834347520296,1.71534933383416,0.30510175072026324,0.001312877225417546,0.0
152,20,3855.5824989987987,851514.0,9.575570684821786,2.53071657857949,1.8133417685237575e-06,305.23127753303964,0.006894662113876598,0.08000613119895805,0.07758824483282233,0.04881500330325178,0.030997552440281212,1.6545905922558268,1.1743788123272196e-06,0.018581885252066995,1.0,0.004802236725419223,152.0,0.877529478773509,0.6617561073287944,1.0047782494782103,1.6844204027624197,0.34308893272446594,0.0012892051439297276,0.0
153,20,3855.5824989987987,851514.0,9.575570684821786,2.5307376426089103,1.813341768523757e-06,305.23127753303964,0.006858438070613657,0.08000785338868525,0.07758824483282233,0.04881500216590942,0.03099755244028121,1.654626775154042,1.1743788123272196e-06,0.01882896605584358,1.0,0.004801128087707919,153.0,0.8778004540734823,0.6631237484981979,1.0050503570921823,1.6918065915795188,0.3291363044772081,0.0012948583125813448,0.0
154,20,3855.5824989987987,851514.0,9.575570684821786,2.5307321374362917,1.8133417685237575e-06,305.23127753303964,0.006822101914511402,0.08000814891567427,0.07758824483282231,0.04881500093746424,0.03099755244028121,1.6546329055604236,1.1743788123272198e-06,0.01864918313080743,1.0,0.00472118697624743,154.0,0.8729255988298967,0.6638586303564277,1.0001751675221042,1.6485793937371211,0.3100373085649385,0.0012617735044629602,0.0
155,20,3855.5824989987987,851514.0,9.575570684821786,2.530727252370168,1.8133417685237569e-06,305.23127753303964,0.006785655898204136,0.08000962016461999,0.07758824483282231,0.04881499979781016,0.03099755244028121,1.6546632929300142,1.1743788123272196e-06,0.01831589118796673,1.0,0.004615107373964843,155.0,0.8732682995145462,0.6641229475370445,1.0005176792721964,1.661777416732836,0.32340843125187163,0.0012718748776758906,0.0
156,20,3855.5824989987987,851514.0,9.575570684821786,2.5307326902458,1.8133417685237575e-06,305.23127753303964,0.006749102281136867,0.08001021612545077,0.0775882448328223,0.04881499862530337,0.030997552440281205,1.6546760901435686,1.1743788123272196e-06,0.018813141296262367,1.0,0.004730863610930546,156.0,0.872132923663794,0.6638346015218264,0.9993824875690147,1.6543949410107426,0.3091725740019302,0.00126622455091646,0.0
157,20,3855.5824989987987,851514.0,9.575570684821786,2.5307365267011894,1.8133417685237569e-06,305.23127753303964,0.006712443329425232,0.08001172389392494,0.07758824483282233,0.04881499754148843,0.030997552440281212,1.6547071662148363,1.1743788123272196e-06,0.01872887000397407,1.0,0.00473010319114925,157.0,0.8734652494823707,0.6644092911493792,1.0007150210579503,1.6663338851710112,0.30714472650908736,0.00127536226273666,0.0
158,20,3855.5824989987987,851514.0,9.575570684821786,2.530749495040226,1.8133417685237575e-06,305.23127753303964,0.006675681315715024,0.08001170055509041,0.07758824483282233,0.048814996411956524,0.030997552440281205,1.6547064841276578,1.1743788123272196e-06,0.01905571065524047,1.0,0.0047357474157836725,158.0,0.872701607686267,0.6624729675610732,0.9999519708780382,1.644129556074702,0.3194540001915952,0.0012583677314180392,0.0
159,20,3855.5824989987987,851514.0,9.575570684821786,2.5307143890364077,1.8133417685237569e-06,305.23127753303964,0.0066388185190412825,0.08001324990114841,0.07758824483282233,0.04881499524623192,0.03099755244028121,1.6547391296065945,1.1743788123272196e-06,0.0187510903666137,1.0,0.004496811949808261,159.0,0.8733358813798654,0.6638926712054465,1.000584610015494,1.6640678612373798,0.33199397286949967,0.0012736279155946314,0.0
160,20,3855.5824989987987,851514.0,9.575570684821786,2.530737756704994,1.813341768523757e-06,305.23127753303964,0.00660185722468702,0.08001427954464568,0.07758824483282231,0.04881499416348219,0.03099755244028121,1.654759974712957,1.1743788123272198e-06,0.019233606696211273,1.0,0.0048009357698262055,160.0,0.8714026535738113,0.6638626351621946,0.99865250401363,1.6479036682674006,0.2958787426201818,0.0012612563243397442,0.0
161,20,3855.5824989987987,851514.0,9.575570684821786,2.530762659798307,1.813341768523757e-06,305.23127753303964,0.006564799724041537,0.08001495993826657,0.07758824483282233,0.04881499302598766,0.030997552440281205,1.6547748950059165,1.1743788123272196e-06,0.019177200322086446,1.0,0.0048233770460738,161.0,0.8742983940624733,0.6643812575090108,1.0015494145820283,1.656757484602072,0.33926480684286187,0.0012680327713261068,0.0
162,20,3855.5824989987987,851514.0,9.575570684821786,2.530741733200192,1.8133417685237575e-06,305.23127753303964,0.006527648314458389,0.08001661127168316,0.07758824483282231,0.04881499190842031,0.030997552440281205,1.6548086203027996,1.1743788123272196e-06,0.019338366566027783,1.0,0.00494400173869918,162.0,0.8729298080101542,0.6629935923107729,1.0001797847632985,1.6811626329759168,0.28646917522869614,0.0012867117440874968,0.0
163,20,3855.5824989987987,851514.0,9.575570684821786,2.5307577035669766,1.813341768523757e-06,305.23127753303964,0.006490405299112935,0.08001719260965455,0.07758824483282233,0.04881499081383801,0.03099755244028121,1.6548214987909229,1.1743788123272198e-06,0.01924560968388118,1.0,0.005215937377436552,163.0,0.8725150624004414,0.6626912294753705,0.999765881192257,1.6764288294367091,0.31826741566242256,0.0012830886320288383,0.0
164,20,3855.5824989987987,851514.0,9.575570684821786,2.5307413417493065,1.813341768523757e-06,305.23127753303964,0.006453072986859576,0.08001847920586906,0.07758824483282233,0.04881498965510401,0.03099755244028121,1.65484790342175,1.1743788123272196e-06,0.019440948725145797,1.0,0.004862847353250304,164.0,0.8761524825507729,0.6625730877052464,1.003402529281702,1.6885044027819889,0.3042362241099059,0.0012923309157527256,0.0
165,20,3855.5824989987987,851514.0,9.575570684821786,2.5307482400197414,1.8133417685237575e-06,305.23127753303964,0.006415653692088607,0.08002001335227472,0.07758824483282231,0.04881498865481956,0.03099755244028121,1.654880067530254,1.1743788123272196e-06,0.019887464797431982,1.0,0.004959120191684837,165.0,0.876644564082606,0.6642771325590708,1.0038949454640826,1.7192066387758687,0.32754829939735275,0.001315829491588391,0.0
166,20,3855.5824989987987,851514.0,9.575570684821786,2.530741082403759,1.813341768523757e-06,305.23127753303964,0.006378149734582751,0.08001994842233347,0.07758824483282231,0.04881498755929709,0.030997552440281205,1.6548781988639079,1.1743788123272194e-06,0.019252296532678993,1.0,0.004639974471304475,166.0,0.8792322187547675,0.662288746495795,1.0064821026761577,1.6870733176443986,0.3469525847364699,0.0012912356058658611,0.0
167,20,3855.5824989987987,851514.0,9.575570684821786,2.5307423574437116,1.8133417685237575e-06,305.23127753303964,0.006340563439373326,0.08002081401605869,0.07758824483282231,0.048814986319422174,0.030997552440281205,1.6548967708412383,1.1743788123272198e-06,0.019399100160378893,1.0,0.004690296451263921,167.0,0.8765188728017959,0.6646655987184622,1.0037689396781377,1.640987104683807,0.3394235012512005,0.0012559625928368115,0.0
168,20,3855.5824989987987,851514.0,9.575570684821786,2.5307516497366302,1.8133417685237575e-06,305.23127753303964,0.006302897136596128,0.08002319748955909,0.07758824483282231,0.04881498523489072,0.03099755244028121,1.6549458929107697,1.1743788123272196e-06,0.019808052010381348,1.0,0.00474420208851346,168.0,0.8784183598540797,0.664495394473368,1.0056688865021761,1.7511174156283706,0.3263489691363808,0.001340253048556456,0.0
169,20,3855.5824989987987,851514.0,9.575570684821786,2.530728943425297,1.8133417685237575e-06,305.23127753303964,0.006265153161346956,0.08002513459429424,0.07758824483282233,0.04881498390783649,0.030997552440281198,1.6549862786660785,1.1743788123272194e-06,0.020325547660361928,1.0,0.004630633133217291,169.0,0.8773989020366448,0.6668662394873849,1.0046482934844843,1.7297163778692615,0.33467494560980743,0.0013238733324717842,0.0
170,20,3855.5824989987987,851514.0,9.575570684821786,2.530740695947414,1.813341768523757e-06,305.23127753303964,0.0062273338535368695,0.08002668987530552,0.07758824483282233,0.04881498251307304,0.03099755244028121,1.65501872922315,1.1743788123272194e-06,0.021105606087414186,1.0,0.004414780994009976,170.0,0.8751320577073469,0.6718682418902684,1.0023820306460383,1.7600982372505052,0.36411216428110277,0.0013471267016023252,0.0
171,20,3855.5824989987987,851514.0,9.575570684821786,2.5307313422517455,1.813341768523757e-06,305.23127753303964,0.006189441557747111,0.08002934150960779,0.07758824483282231,0.04881498092153251,0.030997552440281212,1.6550723784062686,1.1743788123272196e-06,0.021802098631341138,1.0,0.004430802292403317,171.0,0.8703734888342397,0.6749539447336803,0.9976229827061243,1.6933706480749802,0.3299557358019045,0.001296055394780087,0.0
172,20,3855.5824989987987,851514.0,9.575570684821786,2.530748143273872,1.8133417685237575e-06,305.23127753303964,0.006151478623083756,0.08003169852323892,0.07758824483282233,0.04881497915622273,0.030997552440281205,1.6551226368441436,1.1743788123272196e-06,0.02244542288948875,1.0,0.004505841473212165,172.0,0.8630728141694934,0.677711253504205,0.990323229130741,1.6641274989126922,0.34138436300242164,0.0012736735604928168,0.0
173,20,3855.5824989987987,851514.0,9.575570684821786,2.530747136649068,1.8133417685237569e-06,305.23127753303964,0.006113447403032102,0.0800361637127667,0.07758824483282233,0.04881497725587162,0.03099755244028121,1.65521371845058,1.1743788123272196e-06,0.023583287139926568,1.0,0.004802283693843703,173.0,0.8638745568082546,0.6784721665999199,0.9911248664992676,1.6900886512762268,0.3144390634622486,0.0012935434523051708,0.0
174,20,3855.5824989987987,851514.0,9.575570684821786,2.5307435899010984,1.813341768523757e-06,305.23127753303964,0.006075350255310733,0.08003878319571817,0.07758824483282233,0.04881497539711837,0.030997552440281198,1.6552699422625168,1.1743788123272196e-06,0.0236714395694801,1.0,0.004339830142079915,174.0,0.8549737269463767,0.6815798958750501,0.9822238714022368,1.6356142802748104,0.3264079702109871,0.0012518503932611295,0.0
175,20,3855.5824989987987,851514.0,9.575570684821786,2.530747742453761,1.8133417685237575e-06,305.23127753303964,0.006037189541725385,0.08004303116871563,0.07758824483282233,0.04881497344815852,0.03099755244028121,1.6553568182935983,1.1743788123272194e-06,0.023890127613918236,1.0,0.004347975342497087,175.0,0.8529759314094987,0.6821365638766519,0.9802262350880162,1.6199448929810192,0.29782277458863204,0.0012398575115148305,0.0
176,20,3855.5824989987987,851514.0,9.575570684821786,2.5307542951209703,1.813341768523757e-06,305.23127753303964,0.005998967628022507,0.08004630160993094,0.07758824483282233,0.04881497157598657,0.03099755244028121,1.6554259835788132,1.1743788123272196e-06,0.024075620224697093,1.0,0.004368931640157106,176.0,0.8497305620718768,0.6833760512615139,0.9769812162861403,1.6258830666123976,0.32691537190294345,0.0012444024125256262,0.0
177,20,3855.5824989987987,851514.0,9.575570684821786,2.5307437676033087,1.813341768523757e-06,305.23127753303964,0.005960686883742613,0.08005154955569446,0.07758824483282231,0.0488149696536822,0.030997552440281205,1.6555341331140374,1.1743788123272196e-06,0.025103330382916265,1.0,0.004468346237968744,177.0,0.8470378769241648,0.6835983179815779,0.9742880478370032,1.6281951732115139,0.2917259598985571,0.001246172029965552,0.0
178,20,3855.5824989987987,851514.0,9.575570684821786,2.530739745945089,1.813341768523757e-06,305.23127753303964,0.005922349682073373,0.08005544017832354,0.07758824483282233,0.048814967602889475,0.03099755244028121,1.6556156326827203,1.1743788123272196e-06,0.025110287390558025,1.0,0.004394288984468195,178.0,0.8433440326117214,0.6842991589907889,0.9705939880539213,1.6247503671932546,0.32687906701801045,0.0012435354781692811,0.0
179,20,3855.5824989987987,851514.0,9.575570684821786,2.530749131640232,1.813341768523757e-06,305.23127753303964,0.005883958399702493,0.08006002640054165,0.07758824483282233,0.048814965442567665,0.030997552440281205,1.6557110707147016,1.1743788123272196e-06,0.02589103193027739,1.0,0.004566267680926355,179.0,0.8393257413495829,0.6845314377252704,0.9665761245520988,1.5774604549940876,0.3015757422406386,0.0012073411896394294,0.0
180,20,3855.5824989987987,851514.0,9.575570684821786,2.530748113834128,1.8133417685237569e-06,305.23127753303964,0.005845515416670375,0.08006495398027079,0.07758824483282231,0.048814963227078796,0.03099755244028121,1.6558128916436015,1.1743788123272196e-06,0.02581487088671681,1.0,0.004445146536041475,180.0,0.8359041772245824,0.686275530636764,0.9631544615607597,1.5921298734101583,0.29288392638743616,0.0012185687250275312,0.0
181,20,3855.5824989987987,851514.0,9.575570684821786,2.530746184150127,1.8133417685237575e-06,305.23127753303964,0.005807023116222568,0.08007035314614717,0.07758824483282233,0.04881496101434847,0.030997552440281205,1.655924879556269,1.1743788123272196e-06,0.02659263433543924,1.0,0.004568325611551554,181.0,0.8333376343225869,0.6869943932719264,0.9605878526167507,1.5953154262422216,0.2939812802278105,0.0012210068521664693,0.0
182,20,3855.5824989987987,851514.0,9.575570684821786,2.5307502936770354,1.8133417685237575e-06,305.23127753303964,0.005768483884662014,0.08007474948760482,0.07758824483282233,0.048814958874201966,0.030997552440281212,1.6560150485293068,1.1743788123272196e-06,0.026778667690003904,1.0,0.004574251734219679,182.0,0.8294277050832826,0.688259911894273,0.9566781676284638,1.5525474876044891,0.27387484512301175,0.0011882735473474277,0.0
183,20,3855.5824989987987,851514.0,9.575570684821786,2.530752351179738,1.813341768523757e-06,305.23127753303964,0.005729900111201121,0.08008093229591987,0.07758824483282233,0.04881495648996951,0.03099755244028121,1.656143367013571,1.1743788123272196e-06,0.02711815970072903,1.0,0.004543746497667629,183.0,0.8277857462901588,0.688442130556668,0.9550363075319029,1.6149928709707937,0.3180616669181151,0.0012360673815461091,0.0
184,20,3855.5824989987987,851514.0,9.575570684821786,2.530743536981987,1.813341768523757e-06,305.23127753303964,0.00569127418781364,0.08008619862632355,0.07758824483282233,0.04881495406551585,0.03099755244028121,1.656250720818535,1.1743788123272196e-06,0.02791662285151782,1.0,0.004657907089458682,184.0,0.8269030130784917,0.6882779335202244,0.9541531689709123,1.6198354578407361,0.28988004786849714,0.001239773753122004,0.0
185,20,3855.5824989987987,851514.0,9.575570684821786,2.530766417410553,1.8133417685237575e-06,305.23127753303964,0.005652608509086378,0.0800917937330942,0.07758824483282231,0.048814951694879705,0.030997552440281205,1.6563681467636842,1.1743788123272194e-06,0.02788745218376327,1.0,0.004542179616767729,185.0,0.8227860509493062,0.6904505406487785,0.9500373603387454,1.6220161346504889,0.3439865939848761,0.0012414427781206158,0.0
186,20,3855.5824989987987,851514.0,9.575570684821786,2.5307619842296156,1.813341768523757e-06,305.23127753303964,0.005613905472070738,0.08009771969043553,0.07758824483282233,0.048814949183466676,0.030997552440281205,1.6564891528478536,1.1743788123272198e-06,0.02909593732222212,1.0,0.004726008160635591,186.0,0.8203994887418707,0.6910052062474971,0.9476504900315715,1.622085728121757,0.25924972062949114,0.001241496042888126,0.0
187,20,3855.5824989987987,851514.0,9.575570684821786,2.530748403726124,1.8133417685237575e-06,305.23127753303964,0.005575167476134138,0.08010367983292713,0.07758824483282233,0.04881494665918341,0.030997552440281205,1.6566135267332252,1.1743788123272196e-06,0.029393362244478593,1.0,0.004635083658694766,187.0,0.8148512356449739,0.6926371645975171,0.942101635532465,1.6018833937583081,0.3087590952770479,0.0012260337786350725,0.0
188,20,3855.5824989987987,851514.0,9.575570684821786,2.5307683254867457,1.8133417685237575e-06,305.23127753303964,0.005536396922811239,0.0801095636942631,0.07758824483282234,0.048814943932053934,0.030997552440281198,1.6567347125023604,1.1743788123272196e-06,0.030104376867627496,1.0,0.004547544012479151,188.0,0.8094148275303212,0.6946375650780936,0.9366661896122768,1.568660904702464,0.25286384675835294,0.0012006062762641078,0.0
189,20,3855.5824989987987,851514.0,9.575570684821786,2.5307692474284864,1.813341768523757e-06,305.23127753303964,0.005497596215655075,0.08011670634931581,0.07758824567572946,0.04881494120551787,0.03099755244028121,1.6568834301991784,1.1743788123272196e-06,0.030840025834911695,1.0,0.0045315033045399845,189.0,0.802611766646975,0.6971065278333999,0.9298632143683134,1.5884059020931087,0.2976594362919647,0.0012157185084367599,0.0
190,20,3855.5824989987987,851514.0,9.575570684821786,2.530743619259814,1.813341768523757e-06,305.23127753303964,0.005458767760088046,0.08012292585562446,0.07758824483282233,0.04881493838302665,0.030997552440281212,1.6570117373898183,1.1743788123272196e-06,0.03114727863859917,1.0,0.004472034294344911,190.0,0.800977665463781,0.6989167000400481,0.9282278485858457,1.5652291142811507,0.26882055938992805,0.0011979796862175906,0.0
191,20,3855.5824989987987,851514.0,9.575570684821786,2.530750047292922,1.813341768523757e-06,305.23127753303964,0.0054199139632528015,0.08013019217311021,0.07758824483282231,0.048814935424286984,0.030997552440281205,1.6571621757454358,1.1743788123272196e-06,0.03185139887018174,1.0,0.004434676201341823,191.0,0.7913461829515107,0.7017741289547458,0.9185965716571188,1.5506984011388514,0.2860433223677078,0.0011868583117096013,0.0
192,20,3855.5824989987987,851514.0,9.575570684821786,2.530761605262625,1.813341768523757e-06,305.23127753303964,0.0053810372338629975,0.08013702524000693,0.07758824446607779,0.048814932465075296,0.030997552440281205,1.6573025305202767,1.1743788123272196e-06,0.03206954939536736,1.0,0.004521942815266271,192.0,0.7887233080390132,0.7022426912294755,0.9159743495781125,1.5441821300321006,0.2634285219350862,0.0011818709521310264,0.0
193,20,3855.5824989987987,851514.0,9.575570684821786,2.5307677613198343,1.813341768523757e-06,305.23127753303964,0.005342139982053979,0.08014433622768254,0.07758824483282233,0.04881492942340481,0.03099755244028121,1.657454647464024,1.1743788123272198e-06,0.032184773605100324,1.0,0.004413789625794844,193.0,0.7827780994544737,0.7053544253103723,0.9100295318971346,1.5268260496957715,0.29153265416514745,0.001168587125830088,0.0
194,20,3855.5824989987987,851514.0,9.575570684821786,2.530763896991079,1.813341768523757e-06,305.23127753303964,0.005303224619233367,0.08015198175779883,0.07758824270720133,0.04881492648095497,0.030997552440281205,1.6576109973798596,1.1743788123272191e-06,0.032265195659947794,1.0,0.004462054558404397,194.0,0.7775396161045657,0.7071005206247497,0.9047907486644194,1.53280342322487,0.24997555462260831,0.0011731620292735898,0.0
195,20,3855.5824989987987,851514.0,9.575570684821786,2.530770268531131,1.8133417685237575e-06,305.23127753303964,0.005264293557931557,0.08015871001487987,0.07758824483282233,0.048814923499401225,0.03099755244028121,1.6577509151337884,1.1743788123272196e-06,0.03269718453658221,1.0,0.004379356593106056,195.0,0.7760136609104227,0.7086303564277131,0.9032651232912822,1.5023497090583755,0.28210832421922616,0.0011498536646332533,0.0
196,20,3855.5824989987987,851514.0,9.575570684821786,2.5307683105164993,1.813341768523757e-06,305.23127753303964,0.005225349211652168,0.08016629823429965,0.07758824483282231,0.04881492047983166,0.03099755244028121,1.6579069216387472,1.1743788123272194e-06,0.032574610640987815,1.0,0.004471948987390217,196.0,0.7725891368383891,0.7094072887464958,0.8998403875115615,1.488730197104458,0.24568631067323027,0.0011394296963412468,0.0
197,20,3855.5824989987987,851514.0,9.575570684821786,2.530776198724853,1.813341768523757e-06,305.23127753303964,0.0051863939947224035,0.0801728792855682,0.07758824500140367,0.04881491749572937,0.03099755244028121,1.6580432613287202,1.1743788123272196e-06,0.03224304717528767,1.0,0.0041845527389762,197.0,0.7674124097283779,0.7120724869843813,0.8946640794510587,1.443791992289272,0.26057703704966706,0.001105035334511092,0.0
198,20,3855.5824989987987,851514.0,9.575570684821786,2.5307740941684913,1.8133417685237575e-06,305.23127753303964,0.00514743032214339,0.08018060131072303,0.07758824483282233,0.048814914590927426,0.030997552440281205,1.6582014097923705,1.1743788123272198e-06,0.03239906243217181,1.0,0.0042604456230190026,198.0,0.7631201198734898,0.7128754505406488,0.8903716914982354,1.4729099520338957,0.24207580811025192,0.0011273213525514487,0.0
199,20,3855.5824989987987,851514.0,9.575570684821786,2.5307738366172003,1.8133417685237577e-06,305.23127753303964,0.005108460609440456,0.08018762189416366,0.07758824483282234,0.04881491159786402,0.03099755244028121,1.6583466868734116,1.1743788123272198e-06,0.032784431704745806,1.0,0.0042910946086369695,199.0,0.7614601462798102,0.7143231878253907,0.8887118875664988,1.4502055418391127,0.2571829183153214,0.0011099440740733435,0.0
200,20,3855.5824989987987,851514.0,9.575570684821786,2.5307694950704938,1.813341768523757e-06,305.23127753303964,0.005069487272513379,0.08019501401890722,0.07758824483282233,0.04881490861398801,0.03099755244028122,1.6584991574491474,1.1743788123272196e-06,0.03304150937615984,1.0,0.004459388458083842,200.0,0.7591243973278385,0.7150640768922708,0.8863758799844877,1.454986432858813,0.23774955452867017,0.0011136032254853408,0.0
